case_id|page|lot|sell_order|type_prop|size1|size2|size3|price|tumbon|aumper|province|Law_Court_ID|deed_no|addrno|bit_time1|bit_time2|bit_time3|bit_time4|bit_time5|bit_time6|link|timestamp|lat|long|eva_unit
ผบ.2401/2562|26/1|นนทบุรี 7/2565 - 1|180 - 1|ห้องชุด|0|0|30.9|1575900.0|บางเขน|เมืองนนทบุรี|นนทบุรี|207|156,120574,120575,120576,241627,241632|151/144|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2401&law_suit_year=2562&Law_Court_ID=207&deed_no=156,%20120574,%20120575,%20120576,%20241627-241632&addrno=151/144|2022-02-20 04:41:29.686253|13.84447182|100.52832714|10000
ผบ.1294/2562|26/2|นนทบุรี 7/2565 - 1|181 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|1111680.0|ท่าทราย(บางธรณี)|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|402|155589|37%20(%E0%B4%D4%C1%2012/403)|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1294&law_suit_year=2562&Law_Court_ID=402&deed_no=155589&addrno=37%20(%E0%B4%D4%C1%2012/403)|2022-02-20 04:41:32.193107|13.87723578|100.49959248|25000
ผบ.3538/2562|26/3|นนทบุรี 7/2565 - 1|182 - 1|ห้องชุด|0|0|29.04|1844040.0|ไทรม้า|เมืองนนทบุรี|นนทบุรี|715|8843|159/175|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3538&law_suit_year=2562&Law_Court_ID=715&deed_no=8843&addrno=159/175|2022-02-20 04:41:34.275022|13.87091083|100.46969054|
07247/2540|26/4|นนทบุรี 7/2565 - 1|183 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|43.0|1311000.0|บางสีเมือง|เมืองนนทบุรี|นนทบุรี|10|105858|112/42|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=07247&law_suit_year=2540&Law_Court_ID=010&deed_no=105858&addrno=112/42|2022-02-20 04:41:36.203854|13.90583896|100.34509469|12000
07247/2540|26/5|นนทบุรี 7/2565 - 1|183 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|5.0|1311000.0|บางสีเมือง|เมืองนนทบุรี|นนทบุรี|10|144499|112/42|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=07247&law_suit_year=2540&Law_Court_ID=010&deed_no=144499&addrno=112/42|2022-02-20 04:41:37.497033|13.83927281|100.47454388|11000
8357/2538|26/6|นนทบุรี 7/2565 - 1|184 - 1|ที่ดินว่างเปล่า|2|0|0.0|14400000.0|ละหาร|บางบัวทอง|นนทบุรี|10|67287|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=8357&law_suit_year=2538&Law_Court_ID=010&deed_no=67287&addrno=-|2022-02-20 04:41:39.120578|14.07102783|100.33152107|nodetail
8357/2538|26/7|นนทบุรี 7/2565 - 1|184 - 1|ที่ดินว่างเปล่า|2|0|0.0|14400000.0|ละหาร|บางบัวทอง|นนทบุรี|10|67288|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=8357&law_suit_year=2538&Law_Court_ID=010&deed_no=67288&addrno=-|2022-02-20 04:41:40.959912|14.07114922|100.33077036|nodetail
8357/2538|26/8|นนทบุรี 7/2565 - 1|184 - 1|ที่ดินว่างเปล่า|2|0|0.0|14400000.0|ละหาร|บางบัวทอง|นนทบุรี|10|67289|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=8357&law_suit_year=2538&Law_Court_ID=010&deed_no=67289&addrno=-|2022-02-20 04:41:42.580276|14.07126959|100.33001675|nodetail
7067/2540|26/9|นนทบุรี 7/2565 - 1|185 - 1|ห้องชุด|0|0|28.0|224000.0|ท่าทราย|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|10|181206,181207,181213,181220|88/51|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=7067&law_suit_year=2540&Law_Court_ID=010&deed_no=181206,%20181207,%20181213-181220&addrno=88/51|2022-02-20 04:41:44.760015|13.88216215|100.52887274|30000
13457/2541|26/10|นนทบุรี 7/2565 - 1|186 - 1|ห้องชุด|0|0|32.4|405000.0|บางพูด|ปากเกร็ด|นนทบุรี|10|116425|38/184|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=13457&law_suit_year=2541&Law_Court_ID=010&deed_no=116425&addrno=38/184|2022-02-20 04:41:46.250951|13.91412136|100.53109744|nodetail
ผบ.97/2553|26/11|นนทบุรี 7/2565 - 1|187 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|756800.0|บางบัวทอง|บางบัวทอง|นนทบุรี|805|84526|73/66|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.97&law_suit_year=2553&Law_Court_ID=805&deed_no=84526&addrno=73/66|2022-02-20 04:41:47.127428|13.94721286|100.38169791|16000
ผบE.373/2563|26/12|นนทบุรี 7/2565 - 1|188 - 1|ห้องชุด|0|0|31.79|349690.0|เสาธงหิน|บางใหญ่|นนทบุรี|121|58753|127/41|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.373&law_suit_year=2563&Law_Court_ID=121&deed_no=58753&addrno=127/41|2022-02-20 04:41:48.805133|13.87361333|100.40078995|25000
ผบ.17941/2562|26/13|นนทบุรี 7/2565 - 1|189 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|2|23.0|1128700.0|ไทรใหญ่|ไทรน้อย|นนทบุรี|121|45984|12/1|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.17941&law_suit_year=2562&Law_Court_ID=121&deed_no=45984&addrno=12/1|2022-02-20 04:41:50.594643|14.05802077|100.28879612|nodetail
ผบ.5449/2561|26/14|นนทบุรี 7/2565 - 1|190 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|1|68.0|35234500.0|บางรักใหญ่(บางไผ่)|บางบัวทอง|นนทบุรี|101|24909|14/14|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.5449&law_suit_year=2561&Law_Court_ID=101&deed_no=24909&addrno=14/14|2022-02-20 04:41:52.208199|13.90672971|100.40725459|70000
ผบ.5449/2561|26/15|นนทบุรี 7/2565 - 1|190 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|1|25.0|35234500.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|101|156783|14/14|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.5449&law_suit_year=2561&Law_Court_ID=101&deed_no=156783&addrno=14/14|2022-02-20 04:41:53.766335|13.90675657|100.40713062|35000
ผบ.11018/2561|26/16|นนทบุรี 7/2565 - 1|191 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.5|1150500.0|บ้านใหม่|ปากเกร็ด|นนทบุรี|121|42655|89/95|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.11018&law_suit_year=2561&Law_Court_ID=121&deed_no=42655&addrno=89/95|2022-02-20 04:41:55.934352|13.9478658|100.54151375|30000
12119/2537|26/17|นนทบุรี 7/2565 - 1|192 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|600000.0|ท่าทราย|เมืองนนทบุรี|นนทบุรี|10|179958|12/1132|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=12119&law_suit_year=2537&Law_Court_ID=010&deed_no=179958&addrno=12/1132|2022-02-20 04:41:57.835993|13.87536559|100.49995763|25000
ผบ.3739/2561|26/18|นนทบุรี 7/2565 - 1|193 - 1|ห้องชุด|0|0|29.07|941868.0|ปากเกร็ด|ปากเกร็ด|นนทบุรี|101|43032|202/3|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3739&law_suit_year=2561&Law_Court_ID=101&deed_no=43032&addrno=202/3|2022-02-20 04:41:59.897012|13.90906771|100.51112622|30000
ผบ.1373/2553|26/19|นนทบุรี 7/2565 - 1|194 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|488000.0|บางใหญ่|บางใหญ่|นนทบุรี|101|53394|73/412|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1373&law_suit_year=2553&Law_Court_ID=101&deed_no=53394&addrno=73/412|2022-02-20 04:42:01.690743|13.83533585|100.35651901|14000
ผบ.4560/2561|26/20|นนทบุรี 7/2565 - 1|195 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.2|1513927.5|บางไผ่|เมืองนนทบุรี|นนทบุรี|101|241778|157/154|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4560&law_suit_year=2561&Law_Court_ID=101&deed_no=241778&addrno=157/154|2022-02-20 04:42:03.199317|13.81932983|100.49251335|30000
ผบE.6648/2563|26/21|นนทบุรี 7/2565 - 1|196 - 1|ห้องชุด|0|0|40.83|722691.0|ปากเกร็ด|ปากเกร็ด|นนทบุรี|121|22680|126/2611|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.6648&law_suit_year=2563&Law_Court_ID=121&deed_no=22680&addrno=126/2611|2022-02-20 04:42:04.906702|13.91833276|100.50803616|13000
ธ.9296/2542|26/22|นนทบุรี 7/2565 - 1|197 - 1|ห้องชุด|0|0|35.54|284320.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|10|47639|212/266|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%B8.9296&law_suit_year=2542&Law_Court_ID=010&deed_no=47639&addrno=212/266|2022-02-20 04:42:06.651298|13.89812865|100.43615949|16000
ธ.18088/2543|26/23|นนทบุรี 7/2565 - 1|198 - 1|ห้องชุด|0|0|32.84|469612.0|บางพัง|ปากเกร็ด|นนทบุรี|10|61204|18/113|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%B8.18088&law_suit_year=2543&Law_Court_ID=010&deed_no=61204&addrno=18/113|2022-02-20 04:42:08.710015|13.91513079|100.55685318|nodetail
